9cf06b,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1462961334,1f68e2
1f68e2,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1462961334,
230855,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1462961335,89f6aa
6e50d4,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1462961335,768256
89f6aa,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1462961335,
768256,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1462961335,
bf1614,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1462961335,8e5b3e
8e5b3e,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1462961335,
afc9ab,::1,GET,http://localhost/tftweb/web/app_dev.php/logout,1462961339,
3d4265,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462961340,
dc0a00,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961342,c37a87
c37a87,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961342,
7d70cc,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961342,0607d0
0607d0,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961342,
ca7e13,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961342,66ebda
66ebda,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961342,
f40465,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961342,1e2efa
4195aa,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961342,347939
1e2efa,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961342,
347939,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961342,
212600,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961342,b5228b
b5228b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961343,
ac943f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961345,b8f88e
b8f88e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961345,
93c509,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961345,e37c43
e37c43,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961345,
fae825,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961345,893802
893802,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961345,
12e8f1,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961345,94420f
94420f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961345,
16e25b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961345,ba41f6
a743f5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961346,df464a
ba41f6,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961345,
df464a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961346,
3ef415,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961347,4255dc
4255dc,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961347,
e0dbc9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961347,aae317
aae317,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961347,
7557b0,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961347,f26324
f26324,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961347,
1039b5,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462961733,
8daef3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961736,0ff7aa
0ff7aa,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961736,
9b0a47,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961736,aa0e22
75f954,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961736,f035db
2eb0be,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961736,ecfeab
0871de,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961736,35a4d3
aa0e22,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961736,
f035db,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961736,
35a4d3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961736,
ecfeab,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961736,
0a1f7d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961736,8ac2bc
8ac2bc,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961736,
03f64e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961739,72e5b2
b73ee1,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961739,c9bff3
c9bff3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961739,
72e5b2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961739,
b2052b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961739,b8e4ca
b8e4ca,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961739,
6effbb,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961739,9cfc20
df27f6,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961739,8dc1cf
9cfc20,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961739,
8dc1cf,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961739,
b8550e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961739,91e615
91e615,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961739,
1e7b25,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961741,747943
747943,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961741,
21de0d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961741,3e0b46
3e0b46,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961741,
dcfc6e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961741,873789
873789,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961741,
b0f88b,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462961793,
f7701e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961796,afb644
0adee4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961796,8d609c
afb644,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961796,
8d609c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961796,
e0ce28,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961796,4c5c14
d73811,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961796,ef8e9a
4c5c14,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961796,
21a547,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961796,43c946
c332be,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961796,144f6d
ef8e9a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961796,
144f6d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961796,
43c946,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961796,
502ba7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961799,fcacd5
fcacd5,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961799,
97186a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961799,b9ed98
480ef3,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961799,f447bf
f447bf,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961799,
513682,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961799,5cdd3f
b9ed98,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961799,
5cdd3f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462961799,
cf8e7f,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961799,569539
569539,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462961799,
38fd38,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961800,e8e497
e8e497,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462961800,
e228bc,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961800,02e26c
02e26c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462961801,
9ecf67,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961801,13c274
13c274,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462961801,
53f153,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961801,51e0ff
51e0ff,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462961801,
b390e0,::1,POST,http://localhost/tftweb/web/app_dev.php/login_check,1462961815,
09ba91,::1,GET,http://localhost/tftweb/web/app_dev.php/front,1462961816,
c92196,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1462961816,
16dbca,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1462961819,41784a
41784a,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1462961819,
d82e67,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1462961819,1bcf4c
33d331,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1462961819,16771a
1bcf4c,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1462961819,
16771a,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1462961819,
e5027a,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1462961819,8069a8
b9f9f4,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1462961819,b9ecf3
b9ecf3,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1462961819,
ad61aa,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1462961819,5af45f
8069a8,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1462961819,
5af45f,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1462961819,
7c7a1a,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1462961822,ef28e8
ef28e8,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1462961822,
07701f,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1462961822,d244b2
d244b2,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1462961822,
eb2dd9,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1462961823,6e4cfc
1c8e7b,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1462961822,09363d
16dade,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1462961822,5f638e
ba8a57,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1462961822,ef664c
ef664c,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1462961822,
5f638e,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1462961822,
6e4cfc,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1462961823,
09363d,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1462961822,
0f3143,::1,GET,http://localhost/tftweb/web/app_dev.php/logout,1462961825,
49e936,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462961826,
01e83a,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1462961826,d63639
d63639,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1462961826,
5da8dc,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1462961827,07c9fc
07c9fc,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1462961827,
6e670d,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1462961827,984427
984427,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1462961827,
39c462,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961829,ac0098
ac0098,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462961829,
121c7e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961829,944c78
944c78,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462961829,
a085cd,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961829,7e1e04
7e1e04,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462961829,
36313b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961830,2c12b7
2c12b7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462961830,
d006d1,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961830,487d22
51a8e9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961830,24fc18
487d22,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462961830,
24fc18,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462961830,
8bc560,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961832,1d8bba
1d8bba,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462961832,
ef82a4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961832,5916c2
5916c2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462961832,
08ab73,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462961833,4b8651
