78fa13,::1,GET,http://localhost/tftweb/web/app_dev.php/logout,1463143270,
2af1cf,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463143271,
a026c4,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463143271,
e0cab8,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463143279,
d8d16b,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463143346,
7cd8b0,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463143347,
79eb75,::1,GET,http://localhost/tftweb/web/app_dev.php/louot,1463143352,596c0d
596c0d,::1,GET,http://localhost/tftweb/web/app_dev.php/louot,1463143352,
877409,::1,GET,http://localhost/tftweb/web/app_dev.php/logout,1463143359,
075e17,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463143360,
a7c318,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463143361,
1e457d,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463143364,
ef5727,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQClnM0fDeGnt2Il_LdRpRLGt1xY_h85A5Lram_fEC1HLQhkroJ6WzDF6-LDFP9Yye4JINv0Dm-_GW5afzC9drB8WZ6Tr4D6uKARLbhulIJTLNMxjq87TObcr91RyMI1Uup_D0c3v4kIh76qV5lf9hK8cWWAme4Nq4u7A0jzQfXLpCe_Lmh2f-J6aTcSoPT0QIfzLOxZ-vqkoD7283kGm9LgvLcWuo3zGTbpusW0AIF08W_Hvj1lTH1lWB6KmfwutG5uxmzhhJmQ_quB_zdetV1VIla7kEdTpKYUS-2KJvTJkDvl6Ii8ZU71EcMO_2bTAiuzbiwdkIwSqUlDKQMJrk_p,1463143580,
533fbc,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463143581,
720e9e,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463143581,
b8e8c7,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463143585,
af3cf3,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQDOQKRpQsavQQ5EX6s5Q4LG9b73d1sqVngyBhP2rpY5xY72IRE81FJok846MNwCp7pMRUkREzfBLs1ov48Rl_0C0f5lenGCUtDpHmoOWCgmMaLd7rrNj0dA9C-GmOTepl3wAK_fBBXhyo3UA-3V6FOfjeYBtZbotJxe2Hf8TY_TAC6Q_xW6q3Z2y3HyqgzALtHZ3650k9oRzR0Vwg9LGu7H0Vfq1hsL3rVdcvtrLdGHbHGfDCk_sp_MxgIOyLvzsdSpsmwdWQMvhU3tOU37OKqwcGL4zfSj_IxcqFj6zNGhUUMv7Vdx6LvegCZzVmvKEb2it6fT12SpEumabOwx5lW0,1463143664,
d795b6,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463143665,
63d710,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463143665,
74ed95,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463143667,
927110,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQBavOhcG5dgVeZ7gogA1aRvx2yqxelS93sGTwH2gjtjFicU_OrtiWlzhpFQdWyX-NEsqKt_qqvGwtd1VS8rFkfyqOl57nXnMDP62P6O6OoHhKX_rSQUtXCd8gxvCFEh3D1VEcb8-9TCvYAids48ZFtXz8BiMX1LuTaB5ZmBtYj3E9ouilwY50i53wc0T1qQqjwyE-WHs8KH_NKvIcSSZfU47LY1DR4__aPVPQGiLx0d3xCjhSWPp3E7w8ILfKNHReU0GZChXPgrPBn8p0x-BQeHmyudIt4z9ldGyERvAN8estp-P0ewYlaHsRufMBshW7Y4V4vDXnQZhwYvzx0ak6Om,1463143672,d27cf8
d27cf8,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQBavOhcG5dgVeZ7gogA1aRvx2yqxelS93sGTwH2gjtjFicU_OrtiWlzhpFQdWyX-NEsqKt_qqvGwtd1VS8rFkfyqOl57nXnMDP62P6O6OoHhKX_rSQUtXCd8gxvCFEh3D1VEcb8-9TCvYAids48ZFtXz8BiMX1LuTaB5ZmBtYj3E9ouilwY50i53wc0T1qQqjwyE-WHs8KH_NKvIcSSZfU47LY1DR4__aPVPQGiLx0d3xCjhSWPp3E7w8ILfKNHReU0GZChXPgrPBn8p0x-BQeHmyudIt4z9ldGyERvAN8estp-P0ewYlaHsRufMBshW7Y4V4vDXnQZhwYvzx0ak6Om,1463143672,
29e1fe,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463143767,
a08f2e,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463143768,
7be6e2,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463143770,
69356d,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQCdekcxBWAPjg4eJKdadFzCxmKH8y-gLgDRAKc70AHoqGmrEd27gFMNoTZCuIa42Faq7k4zcMw7HpiKofa_Lai1hwNZwbn8zB6R4Iz0prCqckBcmt2CgudE9ldIolTD29f57hCvXQqdhpjq5d5IZz11IggS_DaN0QzCEGbvR_CLi9ZYlsdkkl5heX7aFxECLqUwLmCH93ZgNdTWT0BhAk59mUJojCWwKi_zQGineXvfTzCsW9YgUX96syhAoSyTrksPJhRwN2BfudrvJ56-P3WgYxM0m-5tnJOTdfXnhOpiMjy0nRKN90gtSYTyQ0pVzDmSjfxKpi0OaNLWfdzt9av2,1463143775,efe1f1
efe1f1,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQCdekcxBWAPjg4eJKdadFzCxmKH8y-gLgDRAKc70AHoqGmrEd27gFMNoTZCuIa42Faq7k4zcMw7HpiKofa_Lai1hwNZwbn8zB6R4Iz0prCqckBcmt2CgudE9ldIolTD29f57hCvXQqdhpjq5d5IZz11IggS_DaN0QzCEGbvR_CLi9ZYlsdkkl5heX7aFxECLqUwLmCH93ZgNdTWT0BhAk59mUJojCWwKi_zQGineXvfTzCsW9YgUX96syhAoSyTrksPJhRwN2BfudrvJ56-P3WgYxM0m-5tnJOTdfXnhOpiMjy0nRKN90gtSYTyQ0pVzDmSjfxKpi0OaNLWfdzt9av2,1463143775,
d49696,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463143928,
1ad17a,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463143931,
7e9b43,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQCQZsmlNfn1nG0FL8oudpgl4kV2OwzErOoiR0ofOWrqOp-brMgyWd14SryPj-ULAefRAw65DfkKy4csHs-JHn5-GJ-hWw6naerYQyt98MQtlwGIyK-Cb9nSmroCBj-zRlGdLAhACjAwZWj-BAaE2CZsi0-TmGpwfwqKd9DCrzGNzAOoLwyWJ57JpRDGTh1CZCzy9DRKf-A9zSX50WM946cfezdvKXLWmajqVOm1z91yIJpfg71Tw0Xi8Atraf7cLWggOXwFR7IMbUQtW-uLgFa1r6EsHomsfdBDy75OhR3dQ1xpzMlDaVgSoJLMc7QKBcgCoTiIOL-f7UALPRtjJWbA,1463143938,3ac5a9
3ac5a9,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQCQZsmlNfn1nG0FL8oudpgl4kV2OwzErOoiR0ofOWrqOp-brMgyWd14SryPj-ULAefRAw65DfkKy4csHs-JHn5-GJ-hWw6naerYQyt98MQtlwGIyK-Cb9nSmroCBj-zRlGdLAhACjAwZWj-BAaE2CZsi0-TmGpwfwqKd9DCrzGNzAOoLwyWJ57JpRDGTh1CZCzy9DRKf-A9zSX50WM946cfezdvKXLWmajqVOm1z91yIJpfg71Tw0Xi8Atraf7cLWggOXwFR7IMbUQtW-uLgFa1r6EsHomsfdBDy75OhR3dQ1xpzMlDaVgSoJLMc7QKBcgCoTiIOL-f7UALPRtjJWbA,1463143938,
4859e1,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQCQZsmlNfn1nG0FL8oudpgl4kV2OwzErOoiR0ofOWrqOp-brMgyWd14SryPj-ULAefRAw65DfkKy4csHs-JHn5-GJ-hWw6naerYQyt98MQtlwGIyK-Cb9nSmroCBj-zRlGdLAhACjAwZWj-BAaE2CZsi0-TmGpwfwqKd9DCrzGNzAOoLwyWJ57JpRDGTh1CZCzy9DRKf-A9zSX50WM946cfezdvKXLWmajqVOm1z91yIJpfg71Tw0Xi8Atraf7cLWggOXwFR7IMbUQtW-uLgFa1r6EsHomsfdBDy75OhR3dQ1xpzMlDaVgSoJLMc7QKBcgCoTiIOL-f7UALPRtjJWbA,1463144136,
26f859,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463144137,
752472,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463144137,
268047,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463144141,
942d42,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQAnE44Nna84maXYeWg8CQ1_CMmiF4IYiHqdxlcCRIf788qY9v5LsvmlBDg84IDJRpQyYstQaNL1giHCM9Uc0HzMVCdSyVg6xNfpr2j227Hs3tTjCGoGbNNuQR1yk3BdCg-FLzs6xzYcBt3MUzOmv0TPv_NC2AWnQ74DIz4wIE9C5rO6YOWUOttittEGNUC4BvuOmfmMMMd4RjxbNfxeRptGz7D-KH3f7w__0xgPCIzcarCw8y-wErPJbdCxsj16uN-JM_OW8QEu2Z9atNzum3hzKrO_5EH8iVxrbERHEb2gb303BIgt61ZAGywLC2qcfGR7zWfNBKvoj1QdxrOMIZ8C,1463144145,1ceb0c
1ceb0c,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQAnE44Nna84maXYeWg8CQ1_CMmiF4IYiHqdxlcCRIf788qY9v5LsvmlBDg84IDJRpQyYstQaNL1giHCM9Uc0HzMVCdSyVg6xNfpr2j227Hs3tTjCGoGbNNuQR1yk3BdCg-FLzs6xzYcBt3MUzOmv0TPv_NC2AWnQ74DIz4wIE9C5rO6YOWUOttittEGNUC4BvuOmfmMMMd4RjxbNfxeRptGz7D-KH3f7w__0xgPCIzcarCw8y-wErPJbdCxsj16uN-JM_OW8QEu2Z9atNzum3hzKrO_5EH8iVxrbERHEb2gb303BIgt61ZAGywLC2qcfGR7zWfNBKvoj1QdxrOMIZ8C,1463144145,
330de8,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/google,1463144152,
7f25f8,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-google?code=4%2F0Ei8o73T0OfCPU5QkXQI2QAVeglqIr2UbbiA1wMTLyw,1463144165,2ddb5f
2ddb5f,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-google?code=4%2F0Ei8o73T0OfCPU5QkXQI2QAVeglqIr2UbbiA1wMTLyw,1463144165,
a0210a,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463144203,
a185e3,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQBlYYkzu6puKzLn3cENLIFKPladYk080gUz9cJ15atfVLSdZENOyxEMSiWCjqDq0Xoj3RvNaViWsPuvJ0tVcFEMJPHWeZyX5uVPF8hGK_YdV7BC5pgplVxAkavoo8A--eATh2vxhG_pHGHgqJ7Ps-Av5FxTJ3q1cvAi-B17LxhCkXyEyZQ3IiPDv44rIexI1w5wckpcAx7ICbeMqFPiZpeetPN8RaSXTF7ozC_CEVwdsy-AgbKXJIXBQ7iQmSyAUzpFTSi0nMac7Lav4JjpE1PMtc4ZQOyWjoLL4aLrchndBjBKxZrAlpHMnC2jrMxIT9boIwrKlKWtlGFPGv1FeWYO,1463144207,f403ef
f403ef,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQBlYYkzu6puKzLn3cENLIFKPladYk080gUz9cJ15atfVLSdZENOyxEMSiWCjqDq0Xoj3RvNaViWsPuvJ0tVcFEMJPHWeZyX5uVPF8hGK_YdV7BC5pgplVxAkavoo8A--eATh2vxhG_pHGHgqJ7Ps-Av5FxTJ3q1cvAi-B17LxhCkXyEyZQ3IiPDv44rIexI1w5wckpcAx7ICbeMqFPiZpeetPN8RaSXTF7ozC_CEVwdsy-AgbKXJIXBQ7iQmSyAUzpFTSi0nMac7Lav4JjpE1PMtc4ZQOyWjoLL4aLrchndBjBKxZrAlpHMnC2jrMxIT9boIwrKlKWtlGFPGv1FeWYO,1463144207,
999323,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463144575,
dc3c73,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQAHhtIUosqEzGZU7OnBUqW8aKka0CdPEPtobGaig7_PG9QR_5K8XZfAOALsf9ZeWtKya_XHKMbT6sLD65Yw5oZV1SHsrrJ6iUSCNfIA7wv7dIEwYgyxqEdy7b3jh2VR8t0gGeg6za0zCvXw5Jkeioj4x2zNh5xOjUul7bbJkPxJdDJhfEodjpy8OUhhmBZ1UK6nDMwqgfJkyri2cmWoziRHTbSA1xeD0XKE9zslUzwKXFQcv9tbrwz6DLythK9OJ9pniYhMzUu-9PKNvHwKLkRiMGHwTVyiQakXU9t2J9SMF3YEktn-9ByTFP6klgqG0fMDBJXQ7DbQDHubzfyt04nx,1463144579,8e0301
8e0301,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQAHhtIUosqEzGZU7OnBUqW8aKka0CdPEPtobGaig7_PG9QR_5K8XZfAOALsf9ZeWtKya_XHKMbT6sLD65Yw5oZV1SHsrrJ6iUSCNfIA7wv7dIEwYgyxqEdy7b3jh2VR8t0gGeg6za0zCvXw5Jkeioj4x2zNh5xOjUul7bbJkPxJdDJhfEodjpy8OUhhmBZ1UK6nDMwqgfJkyri2cmWoziRHTbSA1xeD0XKE9zslUzwKXFQcv9tbrwz6DLythK9OJ9pniYhMzUu-9PKNvHwKLkRiMGHwTVyiQakXU9t2J9SMF3YEktn-9ByTFP6klgqG0fMDBJXQ7DbQDHubzfyt04nx,1463144579,
cb5bd2,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQAHhtIUosqEzGZU7OnBUqW8aKka0CdPEPtobGaig7_PG9QR_5K8XZfAOALsf9ZeWtKya_XHKMbT6sLD65Yw5oZV1SHsrrJ6iUSCNfIA7wv7dIEwYgyxqEdy7b3jh2VR8t0gGeg6za0zCvXw5Jkeioj4x2zNh5xOjUul7bbJkPxJdDJhfEodjpy8OUhhmBZ1UK6nDMwqgfJkyri2cmWoziRHTbSA1xeD0XKE9zslUzwKXFQcv9tbrwz6DLythK9OJ9pniYhMzUu-9PKNvHwKLkRiMGHwTVyiQakXU9t2J9SMF3YEktn-9ByTFP6klgqG0fMDBJXQ7DbQDHubzfyt04nx,1463145472,5acf35
5acf35,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQAHhtIUosqEzGZU7OnBUqW8aKka0CdPEPtobGaig7_PG9QR_5K8XZfAOALsf9ZeWtKya_XHKMbT6sLD65Yw5oZV1SHsrrJ6iUSCNfIA7wv7dIEwYgyxqEdy7b3jh2VR8t0gGeg6za0zCvXw5Jkeioj4x2zNh5xOjUul7bbJkPxJdDJhfEodjpy8OUhhmBZ1UK6nDMwqgfJkyri2cmWoziRHTbSA1xeD0XKE9zslUzwKXFQcv9tbrwz6DLythK9OJ9pniYhMzUu-9PKNvHwKLkRiMGHwTVyiQakXU9t2J9SMF3YEktn-9ByTFP6klgqG0fMDBJXQ7DbQDHubzfyt04nx,1463145472,
8f6c57,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463145478,
7fa1f0,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463145483,
939046,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQCLsOQ8Wtvlcj6zOHOxIsdXUp39BisO2Q4eDZNxIdVJiWA60R7pG1yRLtnTrQ6jlQs8kwnQ6vA5PEdjRCLcZ0hPgVwX2zv4P9pMDf4WXbDyv8lzBO-UxmcoWnK25Ls0GJzWR8AKNdlyyvdm6i54zaJgfO1DVLwAf3B0L5zSFN9QhKehfV9NUUnTDnUZiw_5aIDYmJH2v5wn1q5mWmIrRAE7nqP1px8SZsMVOsHAD_trEuNIDV1t8I5n-BZrejkD3tM-1iRCiC5ElfzKY3JvQ0RNsBH5O_YsXKnxa9Y6Lkz_QPzZin2kzzr0quSSq1sb-SYsusd3t1vZTwUSnQeK4SdX,1463145492,b67c8a
b67c8a,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQCLsOQ8Wtvlcj6zOHOxIsdXUp39BisO2Q4eDZNxIdVJiWA60R7pG1yRLtnTrQ6jlQs8kwnQ6vA5PEdjRCLcZ0hPgVwX2zv4P9pMDf4WXbDyv8lzBO-UxmcoWnK25Ls0GJzWR8AKNdlyyvdm6i54zaJgfO1DVLwAf3B0L5zSFN9QhKehfV9NUUnTDnUZiw_5aIDYmJH2v5wn1q5mWmIrRAE7nqP1px8SZsMVOsHAD_trEuNIDV1t8I5n-BZrejkD3tM-1iRCiC5ElfzKY3JvQ0RNsBH5O_YsXKnxa9Y6Lkz_QPzZin2kzzr0quSSq1sb-SYsusd3t1vZTwUSnQeK4SdX,1463145492,
b180f2,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463145547,
9177a7,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463145551,
3b862f,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQBniiKlk7n0pxXueOGkodOxRDhpf8HVSJDf6oSdOrphUbD7AJK2XtOCosVh_Iwk3dNrZaigUa7DLN-5LEzNQE0fefGd7pSjrdFNGeIK-bpjCIO96QrgB0kp3W-HeWH0l5Uinm6VSMcxYRSPcPlLB3ZRxEvM_QtanjB0kJf9VyXaKh3F9DGiiLoRvwoaDHXgM2PMB_JONsUF_kw7xWhzoJZOBXWIhDNXJbz-ZEr2-_Jf9fGR-Btz58VJzScB_VigZqcbtpyKaxoazrqcPNAOASDqnjFs4AbdDPmWuGp1ZdMKvSn1x_tKn6qQaDqWaknebe_SsEUWRHpphFIr6-wgY3sE,1463145556,57773a
57773a,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQBniiKlk7n0pxXueOGkodOxRDhpf8HVSJDf6oSdOrphUbD7AJK2XtOCosVh_Iwk3dNrZaigUa7DLN-5LEzNQE0fefGd7pSjrdFNGeIK-bpjCIO96QrgB0kp3W-HeWH0l5Uinm6VSMcxYRSPcPlLB3ZRxEvM_QtanjB0kJf9VyXaKh3F9DGiiLoRvwoaDHXgM2PMB_JONsUF_kw7xWhzoJZOBXWIhDNXJbz-ZEr2-_Jf9fGR-Btz58VJzScB_VigZqcbtpyKaxoazrqcPNAOASDqnjFs4AbdDPmWuGp1ZdMKvSn1x_tKn6qQaDqWaknebe_SsEUWRHpphFIr6-wgY3sE,1463145556,
f0c8b0,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQBniiKlk7n0pxXueOGkodOxRDhpf8HVSJDf6oSdOrphUbD7AJK2XtOCosVh_Iwk3dNrZaigUa7DLN-5LEzNQE0fefGd7pSjrdFNGeIK-bpjCIO96QrgB0kp3W-HeWH0l5Uinm6VSMcxYRSPcPlLB3ZRxEvM_QtanjB0kJf9VyXaKh3F9DGiiLoRvwoaDHXgM2PMB_JONsUF_kw7xWhzoJZOBXWIhDNXJbz-ZEr2-_Jf9fGR-Btz58VJzScB_VigZqcbtpyKaxoazrqcPNAOASDqnjFs4AbdDPmWuGp1ZdMKvSn1x_tKn6qQaDqWaknebe_SsEUWRHpphFIr6-wgY3sE,1463148606,
2a285a,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463148607,
cc308a,::1,GET,http://localhost/tftweb/web/app_dev.php/login/,1463148608,
caaef9,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463148610,
70dcbc,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQCaWWZPXQ0URoKpH5l90Hy0DY4eX0CMMcUCuiz0KUtTYaZYS9KE9iUZkYnE2UuuiNAdeX-ur64t4Brbp0CXLNyWLkfDWceiV7FmCvqzg-_uQPG4B8h_I_iP0tFSFWFX5_kGDsLtzHBr67tjQndU9eOX_UpLM_LBSRromOWI5GkBTKoDnPTmB5FCJc3FOQ06YENKNo4AC6U-cSQAX_Kyd2BDGkzV1mxF59hsuNONupjDHBUv6EW6W1z-vT3so9aRPH79ldDQeliZ4TIDmoaq8i0xVqeq4-r8ehiLcYprrceH2vFHEihK3RAlYqdjGci7mDgPYoAxk2PKxbRu17wvmzY_,1463148616,974b17
974b17,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQCaWWZPXQ0URoKpH5l90Hy0DY4eX0CMMcUCuiz0KUtTYaZYS9KE9iUZkYnE2UuuiNAdeX-ur64t4Brbp0CXLNyWLkfDWceiV7FmCvqzg-_uQPG4B8h_I_iP0tFSFWFX5_kGDsLtzHBr67tjQndU9eOX_UpLM_LBSRromOWI5GkBTKoDnPTmB5FCJc3FOQ06YENKNo4AC6U-cSQAX_Kyd2BDGkzV1mxF59hsuNONupjDHBUv6EW6W1z-vT3so9aRPH79ldDQeliZ4TIDmoaq8i0xVqeq4-r8ehiLcYprrceH2vFHEihK3RAlYqdjGci7mDgPYoAxk2PKxbRu17wvmzY_,1463148616,
36daf9,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463149133,
1a8fc1,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQD78axu7NRFrPI-9Y9e6_HG0TPCJlEo9XtM9_hqV3G470caRmtK38IGO9NTFhq8wj5WdBorpZ0JZuf7kU-Ehi90045xS1iLDri4fS3YdLvFKQrzZQY9m0teEgXRiBWMqBXrOXD2cdOSKdbE9W2_MSvEQ9iF0hGGv0GSON6vPQGsgoaQDgGonnWrUzrpteV_fHBsKleWXU1KqhePuSnLvBQyAIf5LUqSZ_-BS4NRVTRxkNPG-b8MNPt9dYjYuW8AoHwzAj0eHp8Doe8e22Cs1gmGJEDmqnmUKlYDimFsEi6vIDiie8MiQUs2WfjbOHXWDxyfp8Za_U_TDrVck4lbfu96,1463149137,9d7b9c
9d7b9c,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQD78axu7NRFrPI-9Y9e6_HG0TPCJlEo9XtM9_hqV3G470caRmtK38IGO9NTFhq8wj5WdBorpZ0JZuf7kU-Ehi90045xS1iLDri4fS3YdLvFKQrzZQY9m0teEgXRiBWMqBXrOXD2cdOSKdbE9W2_MSvEQ9iF0hGGv0GSON6vPQGsgoaQDgGonnWrUzrpteV_fHBsKleWXU1KqhePuSnLvBQyAIf5LUqSZ_-BS4NRVTRxkNPG-b8MNPt9dYjYuW8AoHwzAj0eHp8Doe8e22Cs1gmGJEDmqnmUKlYDimFsEi6vIDiie8MiQUs2WfjbOHXWDxyfp8Za_U_TDrVck4lbfu96,1463149137,
a6fe9e,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463149554,
7528d7,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQCu-X5bwSsyu2vfaqnrbPDeBOWLCWwWJPscY7PQcY1ZTbMRwXQKZxyCAGvyU4A-tbSHcS5ddy2OcRFES6eIBDs_CjHuYw_vuINQce3XxNaUnXUXXPvGNee4u7jxN2IieSO8sReEcqG2Sn_p9bOsdNgvVjEvw_OidJaE7K0nEyRL5a5HH8F2td-OUzTKtEU5MTC3EeF6LQBJ3oeRtHP3gBBbwgknsRDID32bAQkAh1fjtN_IgBa8DsEdBg0GMq-LV2wmjDqOxgepPYupNXjij4gJcFTfLpVUwG2lQmBXKqjLCqJ3diji3rwyIVTYAObD2N2Em-JnFNNtiFwNwglOrufM,1463149557,0b3544
0b3544,::1,GET,http://localhost/tftweb/web/app_dev.php/login/check-facebook?code=AQCu-X5bwSsyu2vfaqnrbPDeBOWLCWwWJPscY7PQcY1ZTbMRwXQKZxyCAGvyU4A-tbSHcS5ddy2OcRFES6eIBDs_CjHuYw_vuINQce3XxNaUnXUXXPvGNee4u7jxN2IieSO8sReEcqG2Sn_p9bOsdNgvVjEvw_OidJaE7K0nEyRL5a5HH8F2td-OUzTKtEU5MTC3EeF6LQBJ3oeRtHP3gBBbwgknsRDID32bAQkAh1fjtN_IgBa8DsEdBg0GMq-LV2wmjDqOxgepPYupNXjij4gJcFTfLpVUwG2lQmBXKqjLCqJ3diji3rwyIVTYAObD2N2Em-JnFNNtiFwNwglOrufM,1463149558,
5afa42,::1,GET,http://localhost/tftweb/web/app_dev.php/connect/facebook,1463149568,
