45298e,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1463272330,d96594
d96594,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1463272330,
7aea12,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1463272334,1b8400
06ca38,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1463272334,7d9a14
7e9398,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1463272334,8f725c
c6ad60,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1463272334,9bc317
8f725c,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1463272334,
7d9a14,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1463272334,
1b8400,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1463272334,
8ca51b,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1463272334,637c6c
9bc317,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1463272334,
637c6c,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1463272334,
11f379,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1463272334,df1f84
df1f84,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1463272334,
be5808,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1463272336,0b1d5d
0b1d5d,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1463272336,
7f535b,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1463272336,c242f2
c242f2,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1463272336,
5c1df1,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1463272336,9d4465
9d4465,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1463272336,
aea6f2,::1,GET,http://localhost/tftweb/web/app_dev.php/logout,1463272360,
9aa39b,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1463272362,
8fa0a1,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463285994,
870b16,::1,GET,http://localhost/tftweb/web/app_dev.php/affActu,1463285996,f2aeed
f2aeed,::1,GET,http://localhost/tftweb/web/app_dev.php/affActu,1463285996,
de6b2e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActu,1463286012,
79918d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463286017,c8914f
4b934f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463286017,cbe3df
c8914f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463286017,
0dbd59,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463286017,fb0f42
a6dddd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463286017,cbc45d
cbe3df,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463286017,
cbc45d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463286017,
c8685e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463286017,a50cde
fb0f42,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463286017,
a50cde,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463286017,
fa736d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActufront,1463286031,
bab97c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463286033,7e8e27
7e8e27,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463286034,
e351ce,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463286034,ef350e
3b8708,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463286033,a1afdd
a1afdd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463286033,
0161aa,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463286034,44f0ef
ef350e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463286034,
44f0ef,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463286034,
08a86d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/1,1463286045,fe07e4
fe07e4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/1,1463286045,
68c5a2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/1,1463286047,cf735e
cf735e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/1,1463286047,
aac5eb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/1,1463286071,
2d55c2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/js/custom.js,1463286074,c8acbb
6824b0,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/1.jpg,1463286074,3d951f
e8545e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/3.jpg,1463286074,bc4c62
c8acbb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/js/custom.js,1463286074,
cd6450,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/2.jpg,1463286074,b0a784
bc4c62,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/3.jpg,1463286075,
3d951f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/1.jpg,1463286075,
b0a784,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/2.jpg,1463286075,
bbc78f,::1,GET,http://localhost/tftweb/web/app_dev.php/back,1463286123,
138ae9,::1,GET,http://localhost/tftweb/web/app_dev.php/back/,1463286125,
139164,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463286128,7d22e5
112a3c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463286128,fdc57c
7d22e5,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463286128,
fdc57c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463286128,
db017f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463286128,c4b595
c4b595,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463286128,
8641f6,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463286128,8c2581
8c2581,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463286128,
5730d1,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463286128,45231c
45231c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463286129,
74c5a6,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/1,1463286139,
ea9860,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/2.jpg,1463286141,b75de7
b75de7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/2.jpg,1463286141,
4e7257,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/3.jpg,1463286141,c9872d
3983e8,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/js/custom.js,1463286141,8600d7
1c2325,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/1.jpg,1463286141,eb6473
8600d7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/js/custom.js,1463286141,
c9872d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/3.jpg,1463286141,
eb6473,::1,GET,http://localhost/tftweb/web/app_dev.php/back/detailActu/images/1/1.jpg,1463286141,
0b186d,::1,GET,http://localhost/tftweb/web/app_dev.php/front,1463286147,
9b4eba,::1,GET,http://localhost/tftweb/web/app_dev.php/front/,1463286149,
f2ac43,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1463286154,eeea53
a15ca5,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1463286154,235573
235573,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/3.jpg,1463286154,
eeea53,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/1.jpg,1463286154,
8edcc0,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1463286154,d4166c
d4166c,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/djokovic.jpg,1463286154,
8df347,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1463286154,ea94b5
f56d2c,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1463286154,dca56d
afe393,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1463286154,39ad02
dca56d,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/signature.png,1463286154,
ea94b5,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/video/2.jpg,1463286154,
39ad02,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/people.jpg,1463286154,
e19ded,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1463286157,7ec0dc
7d6bf1,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1463286157,3f6959
7ec0dc,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/2.jpg,1463286157,
3f6959,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/4.jpg,1463286157,
f1f15a,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1463286157,2fa360
8a1fc4,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1463286157,651216
651216,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/1.jpg,1463286158,
2fa360,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/3.jpg,1463286158,
70a11b,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1463286158,fdddf9
fdddf9,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/player/nadal.jpg,1463286158,
78b6aa,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1463286159,db11bf
db11bf,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/sponsor/2/5.jpg,1463286159,
2488f0,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1463286160,023020
d6b49d,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1463286160,e63cb2
e63cb2,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/2.jpg,1463286160,
023020,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/1.jpg,1463286160,
3934f4,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1463286160,b190e5
b190e5,::1,GET,http://localhost/tftweb/web/app_dev.php/front/images/1/3.jpg,1463286160,
f0a075,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActu,1463286184,
6256df,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463286187,f23d1f
b0ba44,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463286187,7babf3
f23d1f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463286187,
1b82ee,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463286187,be9604
7babf3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463286187,
08b4b3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463286187,bf7bb6
be9604,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463286187,
bf7bb6,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463286187,
4b27b1,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463286187,d63b9a
d63b9a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463286187,
ff159c,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActufront,1463286193,
173cb4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463286196,0c685a
d0b5ea,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463286196,269f81
0c685a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463286196,
8c069a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463286196,aeace3
f0169d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463286196,dcae9d
269f81,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463286196,
aeace3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463286196,
dcae9d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463286196,
8c1f90,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActufront,1463286248,
524272,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463286251,6f9226
6f9226,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463286251,
40df41,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463286251,abf2bf
8fbd6a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463286251,f9b310
abf2bf,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463286251,
f9b310,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463286251,
6b9864,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463286251,3f0331
3f0331,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463286251,
6ea56f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActufront,1463286301,
3be2e8,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463286304,ccb8e9
c7fc4a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463286304,57ad23
ccb8e9,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463286304,
57ad23,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463286304,
369a7e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463286304,4cd3cb
c27de4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463286304,2380e8
4cd3cb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463286304,
2380e8,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463286304,
7a0533,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affActufront,1463286584,
07df0e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463286587,71e873
71e873,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/1.jpg,1463286587,
8e20a7,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463286587,06406a
06406a,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/2.jpg,1463286587,
652e67,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463286587,dd393e
dd393e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/images/1/3.jpg,1463286587,
249c5b,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463286587,a1296d
a1296d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/js/custom.js,1463286587,
a778b0,::1,GET,http://localhost/tftweb/web/app_dev.php/,1463286639,
8020bd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addCompteMed,1463286654,
c33aa2,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463286658,829251
829251,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463286658,
776ffd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463286658,66e990
dd402b,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463286658,00a5ce
66e990,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463286658,
eac37d,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463286658,793272
00a5ce,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463286658,
793272,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463286658,
53bf20,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463286658,4cd1df
4cd1df,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463286658,
435859,::1,GET,http://localhost/tftweb/web/app_dev.php/back/addVid,1463286662,
c1804e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463286666,734a59
734a59,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463286666,
3e07a9,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463286666,732f12
5107e9,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463286666,9c85b8
775957,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463286666,f546f3
732f12,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463286666,
149acb,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463286666,476265
f546f3,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463286666,
9c85b8,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463286666,
476265,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463286666,
93c350,::1,GET,http://localhost/tftweb/web/app_dev.php/back/affVid,1463286673,
cf864e,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463286677,1c4817
7a6ddc,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463286677,aeaedd
aeaedd,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/avatar_small.jpg,1463286677,
1c4817,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/logo.png,1463286677,
118630,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/d.jpg,1463286677,9da3a5
5362a4,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463286677,fbf094
fbf094,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/c.jpg,1463286677,
1b0002,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463286677,18c52f
18c52f,::1,GET,http://localhost/tftweb/web/app_dev.php/back/assets/img/profiles/h.jpg,1463286677,
